ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Arkhit1-81_themoney-1-1,Arkhit1-81_themoney-1,ПУЛ,81-6,false,expert,chechuro2021,,,
Arkhit1-82_themortar2-1-1,Arkhit1-82_themortar2-1,киреж,82-1,false,expert,chechuro2021,,,
Arkhit1-84_themushroom-1-1,Arkhit1-84_themushroom-1,КЪАРНИКЪУЗ,84-17,false,expert,chechuro2021,,,
Arkhit1-87_theneighbour-1-1,Arkhit1-87_theneighbour-1,къунши,87-4,false,expert,chechuro2021,,,
Arkhit1-88_thenest-1-1,Arkhit1-88_thenest-1,МУГ,88-19,false,expert,chechuro2021,,,
Arkhit1-89_thenettle-1-1,Arkhit1-89_thenettle-1,верг,89-10,false,expert,chechuro2021,,,
Arkhit1-90_theoats-1-1,Arkhit1-90_theoats-1,ГЕРГЕР,90-11,false,expert,chechuro2021,,,
Arkhit1-91_theorphan-1-1,Arkhit1-91_theorphan-1,етим,91-3,false,expert,chechuro2021,,,
Arkhit1-95_thepartridge-1-1,Arkhit1-95_thepartridge-1,къвед,95-18,false,expert,chechuro2021,,,
Arkhit1-97_thepear-1-1,Arkhit1-97_thepear-1,ЧУЬХВЕР,97-18,false,expert,chechuro2021,,,
Arkhit1-99_thepepper-1-1,Arkhit1-99_thepepper-1,ИСТИВУТ,99-4,false,expert,chechuro2021,,,
Arkhit1-100_thepig-1-1,Arkhit1-100_thepig-1,вак,100-8,false,expert,chechuro2021,,,
Arkhit1-102_theplum-1-1,Arkhit1-102_theplum-1,ХВАТ,102-24,false,expert,chechuro2021,,,
Arkhit1-103_thepocket-1-1,Arkhit1-103_thepocket-1,жибин,103-1,false,expert,chechuro2021,,,
Arkhit1-104_thepoison-1-1,Arkhit1-104_thepoison-1,агъу,104-4,false,expert,chechuro2021,,,
Arkhit1-106_theprison-1-1,Arkhit1-106_theprison-1,дустагъ,106-7,false,expert,chechuro2021,,,
Arkhit1-107_thepumpkinorsquash-1-1,Arkhit1-107_thepumpkinorsquash-1,буран,107-1,false,expert,chechuro2021,,,
Arkhit1-108_thereindeercaribou-1-1,Arkhit1-108_thereindeercaribou-1,мирг,108-14,false,expert,chechuro2021,,,
Arkhit1-109_therice-1-1,Arkhit1-109_therice-1,дуьгуь,109-6,false,expert,chechuro2021,,,
Arkhit1-110_thering-1-1,Arkhit1-110_thering-1,туп1ал,110-26,false,expert,chechuro2021,,,
Arkhit1-111_therope-1-1,Arkhit1-111_therope-1,еб,111-19,false,expert,chechuro2021,,,
Arkhit1-112_therosary-1-1,Arkhit1-112_therosary-1,ТЕСПЯГЬ,112-6,false,expert,chechuro2021,,,
Arkhit1-113_therust-1-1,Arkhit1-113_therust-1,МУЬРХЪ,113-13,false,expert,chechuro2021,,,
Arkhit1-114_thesand-1-1,Arkhit1-114_thesand-1,къун,114-5,false,expert,chechuro2021,,,
Arkhit1-115_thesaw-1-1,Arkhit1-115_thesaw-1,мишер,115-1,false,expert,chechuro2021,,,
Arkhit1-119_thescythe-1-1,Arkhit1-119_thescythe-1,дергес,119-3,false,expert,chechuro2021,,,
Arkhit1-120_thesea-1-1,Arkhit1-120_thesea-1,гьуьл,120-7,false,expert,chechuro2021,,,
Arkhit1-122_theshopstore-1-1,Arkhit1-122_theshopstore-1,ТУЬКВЕН,122-1,false,expert,chechuro2021,,,
Arkhit1-123_thesickle-1-1,Arkhit1-123_thesickle-1,мукал,123-17,false,expert,chechuro2021,,,
Arkhit1-124_thesilver-1-1,Arkhit1-124_thesilver-1,гимиш,124-3,false,expert,chechuro2021,,,
Arkhit1-125_theslave-1-1,Arkhit1-125_theslave-1,лук1,125-12,false,expert,chechuro2021,,,
Arkhit1-127_thesleeve-1-1,Arkhit1-127_thesleeve-1,хел,127-5,false,expert,chechuro2021,,,
Arkhit1-128_thesoap-1-1,Arkhit1-128_thesoap-1,ЗАПУН,128-1,false,expert,chechuro2021,,,
Arkhit1-129_thesong-1-1,Arkhit1-129_thesong-1,мани,129-1,false,expert,chechuro2021,,,
Arkhit1-130_thesoup-1-1,Arkhit1-130_thesoup-1,хап1а,130-13,false,expert,chechuro2021,,,
Arkhit1-132_thespider-1-1,Arkhit1-132_thespider-1,хуьшрекан,132-36,false,expert,chechuro2021,,,
Arkhit1-133_thespoon-1-1,Arkhit1-133_thespoon-1,т1ур,133-21,false,expert,chechuro2021,,,
Arkhit1-135_thetable-1-1,Arkhit1-135_thetable-1,стол,135-1,false,expert,chechuro2021,,,
Arkhit1-136_thetail-1-1,Arkhit1-136_thetail-1,тум,136-18,false,expert,chechuro2021,,,
Arkhit1-137_thethief-1-1,Arkhit1-137_thethief-1,УГЪРИ,137-6,false,expert,chechuro2021,,,
Arkhit1-138_thething-1-1,Arkhit1-138_thething-1,ШЕЙ,138-5,false,expert,chechuro2021,,,
Arkhit1-139_thethread-1-1,Arkhit1-139_thethread-1,гъал,139-11,false,expert,chechuro2021,,,
Arkhit1-141_thetobacco-1-1,Arkhit1-141_thetobacco-1,ТЕНБЕК,141-3,false,expert,chechuro2021,,,
Arkhit1-142_thetongs-1-1,Arkhit1-142_thetongs-1,маша,142-3,false,expert,chechuro2021,,,
Arkhit1-142_thetongs-2-1,Arkhit1-142_thetongs-2,хех,142-18,false,expert,chechuro2021,,,
Arkhit1-143_thetowel-1-1,Arkhit1-143_thetowel-1,ДАСМАЛ,143-3,false,expert,chechuro2021,,,
Arkhit1-144_thetrousers-1-1,Arkhit1-144_thetrousers-1,ШАЛВАР,144-5,false,expert,chechuro2021,,,
Arkhit1-145_theturnip-1-1,Arkhit1-145_theturnip-1,ТУРП,145-2,false,expert,chechuro2021,,,
Arkhit1-146_thevoice-1-1,Arkhit1-146_thevoice-1,СЕС,146-5,false,expert,chechuro2021,,,
Arkhit1-147_thewall-1-1,Arkhit1-147_thewall-1,цал,147-20,false,expert,chechuro2021,,,
Arkhit1-148_thewatermelon-1-1,Arkhit1-148_thewatermelon-1,ХАЛИ,148-9,false,expert,chechuro2021,,,
Arkhit1-149_thewedding-1-1,Arkhit1-149_thewedding-1,мехъер,149-14,false,expert,chechuro2021,,,
Arkhit1-150_theweek-1-1,Arkhit1-150_theweek-1,гьафте,150-2,false,expert,chechuro2021,,,
Arkhit1-151_thewheel-1-1,Arkhit1-151_thewheel-1,чарх,151-1,false,expert,chechuro2021,,,
Arkhit1-153_thewidow-1-1,Arkhit1-153_thewidow-1,ХЕНДЕДА,153-25,false,expert,chechuro2021,,,
Arkhit1-154_thewindow-1-1,Arkhit1-154_thewindow-1,дак1ар,154-16,false,expert,chechuro2021,,,
Arkhit1-156_thewing-1-1,Arkhit1-156_thewing-1,лув,156-14,false,expert,chechuro2021,,,
Arkhit1-157_thewolf-1-1,Arkhit1-157_thewolf-1,ЖАНАВУР,157-2,false,expert,chechuro2021,,,
Arkhit1-158_thework-1-1,Arkhit1-158_thework-1,к1валах,158-16,false,expert,chechuro2021,,,
Arkhit1-159_theworm-1-1,Arkhit1-159_theworm-1,квак,159-25,false,expert,chechuro2021,,,
Arkhit1-160_theyear-1-1,Arkhit1-160_theyear-1,йис,160-9,false,expert,chechuro2021,,,
Arkhit1-2_thearch-1-1,Arkhit1-2_thearch-1,арка,2-2,false,expert,chechuro2021,,,
Arkhit1-5_thebarrel-1-1,Arkhit1-5_thebarrel-1,бочка,5-2,false,expert,chechuro2021,,,
Arkhit1-5_thebarrel-2-1,Arkhit1-5_thebarrel-2,челег,5-3,false,expert,chechuro2021,,,
Arkhit1-9_thebeeswax-1-1,Arkhit1-9_thebeeswax-1,шем,9-6,false,expert,chechuro2021,,,
Arkhit1-11_theblanket-1-1,Arkhit1-11_theblanket-1,адиял,11-1,false,expert,chechuro2021,,,
Arkhit1-13_theboar-1-1,Arkhit1-13_theboar-1,хъабан,13-6,false,expert,chechuro2021,,,
Arkhit1-15_thebottle-1-1,Arkhit1-15_thebottle-1,путулка,15-3,false,expert,chechuro2021,,,
Arkhit1-18_thebracelet-1-1,Arkhit1-18_thebracelet-1,браслет,18-8,false,expert,chechuro2021,,,
Arkhit1-21_thebucket-1-1,Arkhit1-21_thebucket-1,бедре,21-6,false,expert,chechuro2021,,,
Arkhit1-28_thecave-1-1,Arkhit1-28_thecave-1,магьара,28-1,false,expert,chechuro2021,,,
Arkhit1-30_theclan-1-1,Arkhit1-30_theclan-1,тухум,30-11,false,expert,chechuro2021,,,
Arkhit1-37_thecup-1-1,Arkhit1-37_thecup-1,къаб,37-19,false,expert,chechuro2021,,,
Arkhit1-40_theduck-1-1,Arkhit1-40_theduck-1,уьрдег,40-3,false,expert,chechuro2021,,,
Arkhit1-43_theegg-1-1,Arkhit1-43_theegg-1,куку,43-10,false,expert,chechuro2021,,,
Arkhit1-45_thefamily-1-1,Arkhit1-45_thefamily-1,хизан,45-3,false,expert,chechuro2021,,,
Arkhit1-49_thefish-2-1,Arkhit1-49_thefish-2,балугъ,49-1,false,expert,chechuro2021,,,
Arkhit1-54_thefork-1-1,Arkhit1-54_thefork-1,шиш,54-22,false,expert,chechuro2021,,,
Arkhit1-56_thefriend-1-1,Arkhit1-56_thefriend-1,дуст,56-2,false,expert,chechuro2021,,,
Arkhit1-59_theglass-1-1,Arkhit1-59_theglass-1,гуьзгуь,59-11,false,expert,chechuro2021,,,
Arkhit1-60_thegold-1-1,Arkhit1-60_thegold-1,къизил,60-6,false,expert,chechuro2021,,,
Arkhit1-85_thenail-1-1,Arkhit1-85_thenail-1,мих,85-3,false,expert,chechuro2021,,,
Arkhit1-86_theneedle1-1-1,Arkhit1-86_theneedle1-1,риб,86-23,false,expert,chechuro2021,,,
Arkhit1-93_thepaint-1-1,Arkhit1-93_thepaint-1,шир,93-8,false,expert,chechuro2021,,,
Arkhit1-96_thepea-1-1,Arkhit1-96_thepea-1,гарох,96-5,false,expert,chechuro2021,,,
Arkhit1-96_thepea-2-1,Arkhit1-96_thepea-2,хар,96-18,false,expert,chechuro2021,,,
Arkhit1-97_thepear-2-1,Arkhit1-97_thepear-2,груша,97-8,false,expert,chechuro2021,,,
Arkhit1-105_theprice-1-1,Arkhit1-105_theprice-1,кьимет,105-3,false,expert,chechuro2021,,,
Arkhit1-109_therice-2-1,Arkhit1-109_therice-2,рис,109-10,false,expert,chechuro2021,,,
Arkhit1-117_theschool-1-1,Arkhit1-117_theschool-1,мектеб,117-6,false,expert,chechuro2021,,,
Arkhit1-125_theslave-2-1,Arkhit1-125_theslave-2,гьамбал,125-8,false,expert,chechuro2021,,,
Arkhit1-130_thesoup-2-1,Arkhit1-130_thesoup-2,шурпа,130-2,false,expert,chechuro2021,,,
Arkhit1-134_thesugar-1-1,Arkhit1-134_thesugar-1,шекер,134-2,false,expert,chechuro2021,,,
Arkhit1-140_thetime-1-1,Arkhit1-140_thetime-1,вахт,140-1,false,expert,chechuro2021,,,
Arkhit1-155_thewine-1-1,Arkhit1-155_thewine-1,чахыр,155-3,false,expert,chechuro2021,,,
Arkhit1-12_theblister-1-1,Arkhit1-12_theblister-1,хер,12-30,false,expert,chechuro2021,,,
Arkhit1-17_thebow-1-1,Arkhit1-17_thebow-1,ч1емерухъ,17-2,false,expert,chechuro2021,,,
Arkhit1-19_thebridge-1-1,Arkhit1-19_thebridge-1,муьгъ,19-16,false,expert,chechuro2021,,,
Arkhit1-27_thecattle-1-1,Arkhit1-27_thecattle-1,малар,27-22,false,expert,chechuro2021,,,
Arkhit1-29_thechain-1-1,Arkhit1-29_thechain-1,сунджур,29-8,false,expert,chechuro2021,,,
Arkhit1-31_theclothingorclothes-1-1,Arkhit1-31_theclothingorclothes-1,шеир,31-33,false,expert,chechuro2021,,,
Arkhit1-44_thefairytale-2-1,Arkhit1-44_thefairytale-2,хкет,44-2,false,expert,chechuro2021,,,
Arkhit1-47_thefermenteddrink-1-1,Arkhit1-47_thefermenteddrink-1,т1ач,47-18,false,expert,chechuro2021,,,
Arkhit1-58_thegarden-1-1,Arkhit1-58_thegarden-1,сал,58-13,false,expert,chechuro2021,,,
Arkhit1-63_thegrasshopper-1-1,Arkhit1-63_thegrasshopper-1,ц1иц1,63-27,false,expert,chechuro2021,,,
Arkhit1-82_themortar2-2-1,Arkhit1-82_themortar2-2,ладз,82-12,false,expert,chechuro2021,,,
Arkhit1-92_theowl-1-1,Arkhit1-92_theowl-1,т1ип,92-21,false,expert,chechuro2021,,,
Arkhit1-94_thepaper-1-1,Arkhit1-94_thepaper-1,чар,94-13,false,expert,chechuro2021,,,
Arkhit1-98_thepencil-1-1,Arkhit1-98_thepencil-1,к1алам,98-1,false,expert,chechuro2021,,,
Arkhit1-116_thescar-1-1,Arkhit1-116_thescar-1,хер,116-36,false,expert,chechuro2021,,,
Arkhit1-118_thescissorsorshears-1-1,Arkhit1-118_thescissorsorshears-1,мукьрат,118-4,false,expert,chechuro2021,,,
Arkhit1-121_theshadeorshadow-1-1,Arkhit1-121_theshadeorshadow-1,серин,121-22,false,expert,chechuro2021,,,
Arkhit1-126_thesledgesled-1-1,Arkhit1-126_thesledgesled-1,аларар,126-12,false,expert,chechuro2021,,,
Arkhit1-131_thespade-1-1,Arkhit1-131_thespade-1,лапатка,131-6,false,expert,chechuro2021,,,
Arkhit1-140_thetime-2-1,Arkhit1-140_thetime-2,саат,140-15,false,expert,chechuro2021,,,
Arkhit1-152_thewhip-1-1,Arkhit1-152_thewhip-1,къирмаж,152-12,false,expert,chechuro2021,,,
Arkhit2-1_theant-1-1,Arkhit2-1_theant-1,цегв,1-23,false,expert,chechuro2021,,,
Arkhit2-3_theaxeax-1-1,Arkhit2-3_theaxeax-1,як1в,3-13,false,expert,chechuro2021,,,
Arkhit2-4_theball-1-1,Arkhit2-4_theball-1,туп,4-2,false,expert,chechuro2021,,,
Arkhit2-7_thebeak-1-1,Arkhit2-7_thebeak-1,к1уф,7-22,false,expert,chechuro2021,,,
Arkhit2-8_thebeard-1-1,Arkhit2-8_thebeard-1,ЧУРУ,8-14,false,expert,chechuro2021,,,
Arkhit2-9_thebeeswax-1-1,Arkhit2-9_thebeeswax-1,мум,9-2,false,expert,chechuro2021,,,
Arkhit2-10_thebelt-1-1,Arkhit2-10_thebelt-1,ч1ул,10-30,false,expert,chechuro2021,,,
Arkhit2-14_thebody-1-1,Arkhit2-14_thebody-1,жендек,14-19,false,expert,chechuro2021,,,
Arkhit2-16_theboundary-1-1,Arkhit2-16_theboundary-1,СЕРГЬЯТ,16-2,false,expert,chechuro2021,,,
Arkhit2-18_thebracelet-1-1,Arkhit2-18_thebracelet-1,цам,18-29,false,expert,chechuro2021,,,
Arkhit2-20_thebroom-1-1,Arkhit2-20_thebroom-1,кул,20-15,false,expert,chechuro2021,,,
Arkhit2-21_thebucket-1-1,Arkhit2-21_thebucket-1,ВЕДРЕ,21-5,false,expert,chechuro2021,,,
Arkhit2-22_thebutterfly-1-1,Arkhit2-22_thebutterfly-1,чепелукь,22-38,false,expert,chechuro2021,,,
Arkhit2-23_thecabbage-1-1,Arkhit2-23_thecabbage-1,КЕЛЕМ,23-3,false,expert,chechuro2021,,,
Arkhit2-24_thecandle-1-1,Arkhit2-24_thecandle-1,шем,24-1,false,expert,chechuro2021,,,
Arkhit2-25_thecarrot-1-1,Arkhit2-25_thecarrot-1,ГАЗАР,25-2,false,expert,chechuro2021,,,
Arkhit2-26_thecat-1-1,Arkhit2-26_thecat-1,кац,26-1,false,expert,chechuro2021,,,
Arkhit2-28_thecave-1-1,Arkhit2-28_thecave-1,дагьар,28-3,false,expert,chechuro2021,,,
Arkhit2-31_theclothingorclothes-1-1,Arkhit2-31_theclothingorclothes-1,партал,31-3,false,expert,chechuro2021,,,
Arkhit2-32_thecockrooster-1-1,Arkhit2-32_thecockrooster-1,к1ек,32-11,false,expert,chechuro2021,,,
Arkhit2-33_thecolourcolor-1-1,Arkhit2-33_thecolourcolor-1,ранг,33-5,false,expert,chechuro2021,,,
Arkhit2-34_thecopper-1-1,Arkhit2-34_thecopper-1,цур,34-23,false,expert,chechuro2021,,,
Arkhit2-35_thecorpse-1-1,Arkhit2-35_thecorpse-1,мийит,35-9,false,expert,chechuro2021,,,
Arkhit2-38_thedebt-1-1,Arkhit2-38_thedebt-1,БУРЖ,38-3,false,expert,chechuro2021,,,
Arkhit2-39_thedrum-1-1,Arkhit2-39_thedrum-1,ДАЛДАМ,39-17,false,expert,chechuro2021,,,
Arkhit2-41_thedust-1-1,Arkhit2-41_thedust-1,руг,41-10,false,expert,chechuro2021,,,
Arkhit2-42_theearring-1-1,Arkhit2-42_theearring-1,япагъан,42-41,false,expert,chechuro2021,,,
Arkhit2-46_thefelt-1-1,Arkhit2-46_thefelt-1,лит,46-24,false,expert,chechuro2021,,,
Arkhit2-47_thefermenteddrink-1-1,Arkhit2-47_thefermenteddrink-1,буза,47-5,false,expert,chechuro2021,,,
Arkhit2-48_thefirewood-1-1,Arkhit2-48_thefirewood-1,КIАРАСАР,48-12,false,expert,chechuro2021,,,
Arkhit2-50_thefist-1-1,Arkhit2-50_thefist-1,гъуд,50-9,false,expert,chechuro2021,,,
Arkhit2-51_theflour-1-1,Arkhit2-51_theflour-1,гъуьр,51-15,false,expert,chechuro2021,,,
Arkhit2-52_theflower-1-1,Arkhit2-52_theflower-1,цуьк,52-17,false,expert,chechuro2021,,,
Arkhit2-53_thefootprint-1-1,Arkhit2-53_thefootprint-1,гел,53-15,false,expert,chechuro2021,,,
Arkhit2-55_thefork2pitchfork-1-1,Arkhit2-55_thefork2pitchfork-1,КЬУЬК,55-18,false,expert,chechuro2021,,,
Arkhit2-57_thefrog-1-1,Arkhit2-57_thefrog-1,къиб,57-15,false,expert,chechuro2021,,,
Arkhit2-61_thegoose-1-1,Arkhit2-61_thegoose-1,КЪАЗ,61-3,false,expert,chechuro2021,,,
Arkhit2-62_thegrape-1-1,Arkhit2-62_thegrape-1,ЦИПИЦ,62-15,false,expert,chechuro2021,,,
Arkhit2-64_theguest-1-1,Arkhit2-64_theguest-1,МУГЬМАН,64-4,false,expert,chechuro2021,,,
Arkhit2-65_thegun-1-1,Arkhit2-65_thegun-1,тфенг,65-4,false,expert,chechuro2021,,,
Arkhit2-66_thehammer-1-1,Arkhit2-66_thehammer-1,к1ута,66-2,false,expert,chechuro2021,,,
Arkhit2-67_thehare-1-1,Arkhit2-67_thehare-1,къуьр,67-9,false,expert,chechuro2021,,,
Arkhit2-68_theherd-1-1,Arkhit2-68_theherd-1,СУЬРУЬ,68-38,false,expert,chechuro2021,,,
Arkhit2-69_theiron-1-1,Arkhit2-69_theiron-1,РАКЬ,69-14,false,expert,chechuro2021,,,
Arkhit2-70_thejoke-1-1,Arkhit2-70_thejoke-1,зарафат,70-5,false,expert,chechuro2021,,,
Arkhit2-71_thelead-1-1,Arkhit2-71_thelead-1,кьуркьушум,71-4,false,expert,chechuro2021,,,
Arkhit2-72_thelightning-1-1,Arkhit2-72_thelightning-1,ц1айлапан,72-27,false,expert,chechuro2021,,,
Arkhit2-73_thelion-1-1,Arkhit2-73_thelion-1,аслан,73-1,false,expert,chechuro2021,,,
Arkhit2-74_thelip-1-1,Arkhit2-74_thelip-1,ПIУЗ,74-13,false,expert,chechuro2021,,,
Arkhit2-75_thelizard-1-1,Arkhit2-75_thelizard-1,чурчул,75-34,false,expert,chechuro2021,,,
Arkhit2-76_thelock-1-1,Arkhit2-76_thelock-1,КЪЕЛЕ,76-10,false,expert,chechuro2021,,,
Arkhit2-77_themaizecorn-1-1,Arkhit2-77_themaizecorn-1,гьажибугъда,77-8,false,expert,chechuro2021,,,
Arkhit2-78_themedicine-1-1,Arkhit2-78_themedicine-1,дарман,78-1,false,expert,chechuro2021,,,
Arkhit2-79_themelon-1-1,Arkhit2-79_themelon-1,ГАТУН ХАЛИ,79-14,false,expert,chechuro2021,,,
Arkhit2-80_themirror-1-1,Arkhit2-80_themirror-1,ГУЬЗГУЬ,80-5,false,expert,chechuro2021,,,
Arkhit2-81_themoney-1-1,Arkhit2-81_themoney-1,ПУЛ,81-6,false,expert,chechuro2021,,,
Arkhit2-83_themule-1-1,Arkhit2-83_themule-1,КЪАТИР,83-1,false,expert,chechuro2021,,,
Arkhit2-84_themushroom-1-1,Arkhit2-84_themushroom-1,КЪАРНИКЪУЗ,84-17,false,expert,chechuro2021,,,
Arkhit2-87_theneighbour-1-1,Arkhit2-87_theneighbour-1,къунши,87-4,false,expert,chechuro2021,,,
Arkhit2-88_thenest-1-1,Arkhit2-88_thenest-1,МУГ,88-19,false,expert,chechuro2021,,,
Arkhit2-89_thenettle-1-1,Arkhit2-89_thenettle-1,верг,89-10,false,expert,chechuro2021,,,
Arkhit2-91_theorphan-1-1,Arkhit2-91_theorphan-1,етим,91-3,false,expert,chechuro2021,,,
Arkhit2-93_thepaint-1-1,Arkhit2-93_thepaint-1,ранг,93-4,false,expert,chechuro2021,,,
Arkhit2-95_thepartridge-1-1,Arkhit2-95_thepartridge-1,къвед,95-18,false,expert,chechuro2021,,,
Arkhit2-97_thepear-1-1,Arkhit2-97_thepear-1,ЧУЬХВЕР,97-18,false,expert,chechuro2021,,,
Arkhit2-98_thepencil-1-1,Arkhit2-98_thepencil-1,карандаш,98-2,false,expert,chechuro2021,,,
Arkhit2-99_thepepper-1-1,Arkhit2-99_thepepper-1,ИСТИВУТ,99-4,false,expert,chechuro2021,,,
Arkhit2-100_thepig-1-1,Arkhit2-100_thepig-1,вак,100-8,false,expert,chechuro2021,,,
Arkhit2-101_thepipe-1-1,Arkhit2-101_thepipe-1,къалиян,101-1,false,expert,chechuro2021,,,
