ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Arkhit1-147_thewall-1,,Arkhit1,147_thewall,цал,цал,,,Arkhit1,,,,
Arkhit1-148_thewatermelon-1,,Arkhit1,148_thewatermelon,ХАЛИ,ХАЛИ,,,Arkhit1,,,,
Arkhit1-149_thewedding-1,,Arkhit1,149_thewedding,мехъер,мехъер,,,Arkhit1,,,,
Arkhit1-150_theweek-1,,Arkhit1,150_theweek,гьафте,гьафте,,,Arkhit1,,,,
Arkhit1-151_thewheel-1,,Arkhit1,151_thewheel,чарх,чарх,,,Arkhit1,,,,
Arkhit1-153_thewidow-1,,Arkhit1,153_thewidow,ХЕНДЕДА,ХЕНДЕДА,,,Arkhit1,,,,
Arkhit1-154_thewindow-1,,Arkhit1,154_thewindow,дак1ар,дак1ар,,,Arkhit1,,,,
Arkhit1-156_thewing-1,,Arkhit1,156_thewing,лув,лув,,,Arkhit1,,,,
Arkhit1-157_thewolf-1,,Arkhit1,157_thewolf,ЖАНАВУР,ЖАНАВУР,,,Arkhit1,,,,
Arkhit1-158_thework-1,,Arkhit1,158_thework,к1валах,к1валах,,,Arkhit1,,,,
Arkhit1-159_theworm-1,,Arkhit1,159_theworm,квак,квак,,,Arkhit1,,,,
Arkhit1-160_theyear-1,,Arkhit1,160_theyear,йис,йис,,,Arkhit1,,,,
Arkhit1-2_thearch-1,,Arkhit1,2_thearch,арка,арка,,,Arkhit1,,,,
Arkhit1-5_thebarrel-1,,Arkhit1,5_thebarrel,бочка,бочка,,,Arkhit1,,,,
Arkhit1-5_thebarrel-2,,Arkhit1,5_thebarrel,челег,челег,,,Arkhit1,,,,
Arkhit1-9_thebeeswax-1,,Arkhit1,9_thebeeswax,шем,шем,,,Arkhit1,,,,
Arkhit1-11_theblanket-1,,Arkhit1,11_theblanket,адиял,адиял,,,Arkhit1,,,,
Arkhit1-13_theboar-1,,Arkhit1,13_theboar,хъабан,хъабан,,,Arkhit1,,,,
Arkhit1-15_thebottle-1,,Arkhit1,15_thebottle,путулка,путулка,,,Arkhit1,,,,
Arkhit1-18_thebracelet-1,,Arkhit1,18_thebracelet,браслет,браслет,,,Arkhit1,,,,
Arkhit1-21_thebucket-1,,Arkhit1,21_thebucket,бедре,бедре,,,Arkhit1,,,,
Arkhit1-28_thecave-1,,Arkhit1,28_thecave,магьара,магьара,,,Arkhit1,,,,
Arkhit1-30_theclan-1,,Arkhit1,30_theclan,тухум,тухум,,,Arkhit1,,,,
Arkhit1-37_thecup-1,,Arkhit1,37_thecup,къаб,къаб,,,Arkhit1,,,,
Arkhit1-40_theduck-1,,Arkhit1,40_theduck,уьрдег,уьрдег,,,Arkhit1,,,,
Arkhit1-43_theegg-1,,Arkhit1,43_theegg,куку,куку,,,Arkhit1,,,,
Arkhit1-45_thefamily-1,,Arkhit1,45_thefamily,хизан,хизан,,,Arkhit1,,,,
Arkhit1-49_thefish-2,,Arkhit1,49_thefish,балугъ,балугъ,,,Arkhit1,,,,
Arkhit1-54_thefork-1,,Arkhit1,54_thefork,шиш,шиш,,,Arkhit1,,,,
Arkhit1-56_thefriend-1,,Arkhit1,56_thefriend,дуст,дуст,,,Arkhit1,,,,
Arkhit1-59_theglass-1,,Arkhit1,59_theglass,гуьзгуь,гуьзгуь,,,Arkhit1,,,,
Arkhit1-60_thegold-1,,Arkhit1,60_thegold,къизил,къизил,,,Arkhit1,,,,
Arkhit1-85_thenail-1,,Arkhit1,85_thenail,мих,мих,,,Arkhit1,,,,
Arkhit1-86_theneedle1-1,,Arkhit1,86_theneedle1,риб,риб,,,Arkhit1,,,,
Arkhit1-93_thepaint-1,,Arkhit1,93_thepaint,шир,шир,,,Arkhit1,,,,
Arkhit1-96_thepea-1,,Arkhit1,96_thepea,гарох,гарох,,,Arkhit1,,,,
Arkhit1-96_thepea-2,,Arkhit1,96_thepea,хар,хар,,,Arkhit1,,,,
Arkhit1-97_thepear-2,,Arkhit1,97_thepear,груша,груша,,,Arkhit1,,,,
Arkhit1-105_theprice-1,,Arkhit1,105_theprice,кьимет,кьимет,,,Arkhit1,,,,
Arkhit1-109_therice-2,,Arkhit1,109_therice,рис,рис,,,Arkhit1,,,,
Arkhit1-117_theschool-1,,Arkhit1,117_theschool,мектеб,мектеб,,,Arkhit1,,,,
Arkhit1-125_theslave-2,,Arkhit1,125_theslave,гьамбал,гьамбал,,,Arkhit1,,,,
Arkhit1-130_thesoup-2,,Arkhit1,130_thesoup,шурпа,шурпа,,,Arkhit1,,,,
Arkhit1-134_thesugar-1,,Arkhit1,134_thesugar,шекер,шекер,,,Arkhit1,,,,
Arkhit1-140_thetime-1,,Arkhit1,140_thetime,вахт,вахт,,,Arkhit1,,,,
Arkhit1-155_thewine-1,,Arkhit1,155_thewine,чахыр,чахыр,,,Arkhit1,,,,
Arkhit1-12_theblister-1,,Arkhit1,12_theblister,хер,хер,,,Arkhit1,,,,
Arkhit1-17_thebow-1,,Arkhit1,17_thebow,ч1емерухъ,ч1емерухъ,,,Arkhit1,,,,
Arkhit1-19_thebridge-1,,Arkhit1,19_thebridge,муьгъ,муьгъ,,,Arkhit1,,,,
Arkhit1-27_thecattle-1,,Arkhit1,27_thecattle,малар,малар,,,Arkhit1,,,,
Arkhit1-29_thechain-1,,Arkhit1,29_thechain,сунджур,сунджур,,,Arkhit1,,,,
Arkhit1-31_theclothingorclothes-1,,Arkhit1,31_theclothingorclothes,шеир,шеир,,,Arkhit1,,,,
Arkhit1-44_thefairytale-2,,Arkhit1,44_thefairytale,хкет,хкет,,,Arkhit1,,,,
Arkhit1-47_thefermenteddrink-1,,Arkhit1,47_thefermenteddrink,т1ач,т1ач,,,Arkhit1,,,,
Arkhit1-58_thegarden-1,,Arkhit1,58_thegarden,сал,сал,,,Arkhit1,,,,
Arkhit1-63_thegrasshopper-1,,Arkhit1,63_thegrasshopper,ц1иц1,ц1иц1,,,Arkhit1,,,,
Arkhit1-82_themortar2-2,,Arkhit1,82_themortar2,ладз,ладз,,,Arkhit1,,,,
Arkhit1-92_theowl-1,,Arkhit1,92_theowl,т1ип,т1ип,,,Arkhit1,,,,
Arkhit1-94_thepaper-1,,Arkhit1,94_thepaper,чар,чар,,,Arkhit1,,,,
Arkhit1-98_thepencil-1,,Arkhit1,98_thepencil,к1алам,к1алам,,,Arkhit1,,,,
Arkhit1-116_thescar-1,,Arkhit1,116_thescar,хер,хер,,,Arkhit1,,,,
Arkhit1-118_thescissorsorshears-1,,Arkhit1,118_thescissorsorshears,мукьрат,мукьрат,,,Arkhit1,,,,
Arkhit1-121_theshadeorshadow-1,,Arkhit1,121_theshadeorshadow,серин,серин,,,Arkhit1,,,,
Arkhit1-126_thesledgesled-1,,Arkhit1,126_thesledgesled,аларар,аларар,,,Arkhit1,,,,
Arkhit1-131_thespade-1,,Arkhit1,131_thespade,лапатка,лапатка,,,Arkhit1,,,,
Arkhit1-140_thetime-2,,Arkhit1,140_thetime,саат,саат,,,Arkhit1,,,,
Arkhit1-152_thewhip-1,,Arkhit1,152_thewhip,къирмаж,къирмаж,,,Arkhit1,,,,
Arkhit2-1_theant-1,,Arkhit2,1_theant,цегв,цегв,,,Arkhit2,,,,
Arkhit2-3_theaxeax-1,,Arkhit2,3_theaxeax,як1в,як1в,,,Arkhit2,,,,
Arkhit2-4_theball-1,,Arkhit2,4_theball,туп,туп,,,Arkhit2,,,,
Arkhit2-7_thebeak-1,,Arkhit2,7_thebeak,к1уф,к1уф,,,Arkhit2,,,,
Arkhit2-8_thebeard-1,,Arkhit2,8_thebeard,ЧУРУ,ЧУРУ,,,Arkhit2,,,,
Arkhit2-9_thebeeswax-1,,Arkhit2,9_thebeeswax,мум,мум,,,Arkhit2,,,,
Arkhit2-10_thebelt-1,,Arkhit2,10_thebelt,ч1ул,ч1ул,,,Arkhit2,,,,
Arkhit2-14_thebody-1,,Arkhit2,14_thebody,жендек,жендек,,,Arkhit2,,,,
Arkhit2-16_theboundary-1,,Arkhit2,16_theboundary,СЕРГЬЯТ,СЕРГЬЯТ,,,Arkhit2,,,,
Arkhit2-18_thebracelet-1,,Arkhit2,18_thebracelet,цам,цам,,,Arkhit2,,,,
Arkhit2-20_thebroom-1,,Arkhit2,20_thebroom,кул,кул,,,Arkhit2,,,,
Arkhit2-21_thebucket-1,,Arkhit2,21_thebucket,ВЕДРЕ,ВЕДРЕ,,,Arkhit2,,,,
Arkhit2-22_thebutterfly-1,,Arkhit2,22_thebutterfly,чепелукь,чепелукь,,,Arkhit2,,,,
Arkhit2-23_thecabbage-1,,Arkhit2,23_thecabbage,КЕЛЕМ,КЕЛЕМ,,,Arkhit2,,,,
Arkhit2-24_thecandle-1,,Arkhit2,24_thecandle,шем,шем,,,Arkhit2,,,,
Arkhit2-25_thecarrot-1,,Arkhit2,25_thecarrot,ГАЗАР,ГАЗАР,,,Arkhit2,,,,
Arkhit2-26_thecat-1,,Arkhit2,26_thecat,кац,кац,,,Arkhit2,,,,
Arkhit2-28_thecave-1,,Arkhit2,28_thecave,дагьар,дагьар,,,Arkhit2,,,,
Arkhit2-31_theclothingorclothes-1,,Arkhit2,31_theclothingorclothes,партал,партал,,,Arkhit2,,,,
Arkhit2-32_thecockrooster-1,,Arkhit2,32_thecockrooster,к1ек,к1ек,,,Arkhit2,,,,
Arkhit2-33_thecolourcolor-1,,Arkhit2,33_thecolourcolor,ранг,ранг,,,Arkhit2,,,,
Arkhit2-34_thecopper-1,,Arkhit2,34_thecopper,цур,цур,,,Arkhit2,,,,
Arkhit2-35_thecorpse-1,,Arkhit2,35_thecorpse,мийит,мийит,,,Arkhit2,,,,
Arkhit2-38_thedebt-1,,Arkhit2,38_thedebt,БУРЖ,БУРЖ,,,Arkhit2,,,,
Arkhit2-39_thedrum-1,,Arkhit2,39_thedrum,ДАЛДАМ,ДАЛДАМ,,,Arkhit2,,,,
Arkhit2-41_thedust-1,,Arkhit2,41_thedust,руг,руг,,,Arkhit2,,,,
Arkhit2-42_theearring-1,,Arkhit2,42_theearring,япагъан,япагъан,,,Arkhit2,,,,
Arkhit2-46_thefelt-1,,Arkhit2,46_thefelt,лит,лит,,,Arkhit2,,,,
Arkhit2-47_thefermenteddrink-1,,Arkhit2,47_thefermenteddrink,буза,буза,,,Arkhit2,,,,
Arkhit2-48_thefirewood-1,,Arkhit2,48_thefirewood,КIАРАСАР,КIАРАСАР,,,Arkhit2,,,,
Arkhit2-50_thefist-1,,Arkhit2,50_thefist,гъуд,гъуд,,,Arkhit2,,,,
Arkhit2-51_theflour-1,,Arkhit2,51_theflour,гъуьр,гъуьр,,,Arkhit2,,,,
Arkhit2-52_theflower-1,,Arkhit2,52_theflower,цуьк,цуьк,,,Arkhit2,,,,
Arkhit2-53_thefootprint-1,,Arkhit2,53_thefootprint,гел,гел,,,Arkhit2,,,,
Arkhit2-55_thefork2pitchfork-1,,Arkhit2,55_thefork2pitchfork,КЬУЬК,КЬУЬК,,,Arkhit2,,,,
Arkhit2-57_thefrog-1,,Arkhit2,57_thefrog,къиб,къиб,,,Arkhit2,,,,
Arkhit2-61_thegoose-1,,Arkhit2,61_thegoose,КЪАЗ,КЪАЗ,,,Arkhit2,,,,
Arkhit2-62_thegrape-1,,Arkhit2,62_thegrape,ЦИПИЦ,ЦИПИЦ,,,Arkhit2,,,,
Arkhit2-64_theguest-1,,Arkhit2,64_theguest,МУГЬМАН,МУГЬМАН,,,Arkhit2,,,,
Arkhit2-65_thegun-1,,Arkhit2,65_thegun,тфенг,тфенг,,,Arkhit2,,,,
Arkhit2-66_thehammer-1,,Arkhit2,66_thehammer,к1ута,к1ута,,,Arkhit2,,,,
Arkhit2-67_thehare-1,,Arkhit2,67_thehare,къуьр,къуьр,,,Arkhit2,,,,
Arkhit2-68_theherd-1,,Arkhit2,68_theherd,СУЬРУЬ,СУЬРУЬ,,,Arkhit2,,,,
Arkhit2-69_theiron-1,,Arkhit2,69_theiron,РАКЬ,РАКЬ,,,Arkhit2,,,,
Arkhit2-70_thejoke-1,,Arkhit2,70_thejoke,зарафат,зарафат,,,Arkhit2,,,,
Arkhit2-71_thelead-1,,Arkhit2,71_thelead,кьуркьушум,кьуркьушум,,,Arkhit2,,,,
Arkhit2-72_thelightning-1,,Arkhit2,72_thelightning,ц1айлапан,ц1айлапан,,,Arkhit2,,,,
Arkhit2-73_thelion-1,,Arkhit2,73_thelion,аслан,аслан,,,Arkhit2,,,,
Arkhit2-74_thelip-1,,Arkhit2,74_thelip,ПIУЗ,ПIУЗ,,,Arkhit2,,,,
Arkhit2-75_thelizard-1,,Arkhit2,75_thelizard,чурчул,чурчул,,,Arkhit2,,,,
Arkhit2-76_thelock-1,,Arkhit2,76_thelock,КЪЕЛЕ,КЪЕЛЕ,,,Arkhit2,,,,
Arkhit2-77_themaizecorn-1,,Arkhit2,77_themaizecorn,гьажибугъда,гьажибугъда,,,Arkhit2,,,,
Arkhit2-78_themedicine-1,,Arkhit2,78_themedicine,дарман,дарман,,,Arkhit2,,,,
Arkhit2-79_themelon-1,,Arkhit2,79_themelon,ГАТУН ХАЛИ,ГАТУН ХАЛИ,,,Arkhit2,,,,
Arkhit2-80_themirror-1,,Arkhit2,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,Arkhit2,,,,
Arkhit2-81_themoney-1,,Arkhit2,81_themoney,ПУЛ,ПУЛ,,,Arkhit2,,,,
Arkhit2-83_themule-1,,Arkhit2,83_themule,КЪАТИР,КЪАТИР,,,Arkhit2,,,,
Arkhit2-84_themushroom-1,,Arkhit2,84_themushroom,КЪАРНИКЪУЗ,КЪАРНИКЪУЗ,,,Arkhit2,,,,
Arkhit2-87_theneighbour-1,,Arkhit2,87_theneighbour,къунши,къунши,,,Arkhit2,,,,
Arkhit2-88_thenest-1,,Arkhit2,88_thenest,МУГ,МУГ,,,Arkhit2,,,,
Arkhit2-89_thenettle-1,,Arkhit2,89_thenettle,верг,верг,,,Arkhit2,,,,
Arkhit2-91_theorphan-1,,Arkhit2,91_theorphan,етим,етим,,,Arkhit2,,,,
Arkhit2-93_thepaint-1,,Arkhit2,93_thepaint,ранг,ранг,,,Arkhit2,,,,
Arkhit2-95_thepartridge-1,,Arkhit2,95_thepartridge,къвед,къвед,,,Arkhit2,,,,
Arkhit2-97_thepear-1,,Arkhit2,97_thepear,ЧУЬХВЕР,ЧУЬХВЕР,,,Arkhit2,,,,
Arkhit2-98_thepencil-1,,Arkhit2,98_thepencil,карандаш,карандаш,,,Arkhit2,,,,
Arkhit2-99_thepepper-1,,Arkhit2,99_thepepper,ИСТИВУТ,ИСТИВУТ,,,Arkhit2,,,,
Arkhit2-100_thepig-1,,Arkhit2,100_thepig,вак,вак,,,Arkhit2,,,,
Arkhit2-101_thepipe-1,,Arkhit2,101_thepipe,къалиян,къалиян,,,Arkhit2,,,,
Arkhit2-102_theplum-1,,Arkhit2,102_theplum,ХВАТ,ХВАТ,,,Arkhit2,,,,
Arkhit2-103_thepocket-1,,Arkhit2,103_thepocket,жибин,жибин,,,Arkhit2,,,,
Arkhit2-106_theprison-1,,Arkhit2,106_theprison,дустагъ,дустагъ,,,Arkhit2,,,,
Arkhit2-107_thepumpkinorsquash-1,,Arkhit2,107_thepumpkinorsquash,буран,буран,,,Arkhit2,,,,
Arkhit2-108_thereindeercaribou-1,,Arkhit2,108_thereindeercaribou,мирг,мирг,,,Arkhit2,,,,
Arkhit2-109_therice-1,,Arkhit2,109_therice,дуьгуь,дуьгуь,,,Arkhit2,,,,
Arkhit2-110_thering-1,,Arkhit2,110_thering,туп1ал,туп1ал,,,Arkhit2,,,,
Arkhit2-111_therope-1,,Arkhit2,111_therope,еб,еб,,,Arkhit2,,,,
Arkhit2-112_therosary-1,,Arkhit2,112_therosary,ТЕСПЯГЬ,ТЕСПЯГЬ,,,Arkhit2,,,,
Arkhit2-113_therust-1,,Arkhit2,113_therust,МУЬРХЪ,МУЬРХЪ,,,Arkhit2,,,,
Arkhit2-114_thesand-1,,Arkhit2,114_thesand,къун,къун,,,Arkhit2,,,,
Arkhit2-115_thesaw-1,,Arkhit2,115_thesaw,мишер,мишер,,,Arkhit2,,,,
Arkhit2-119_thescythe-1,,Arkhit2,119_thescythe,дергес,дергес,,,Arkhit2,,,,
Arkhit2-120_thesea-1,,Arkhit2,120_thesea,гьуьл,гьуьл,,,Arkhit2,,,,
